= A1,0.0164515084305705,-3040.48440746523
0.02,0.0329160982083243,-760.532355612306
0.03,0.0494072245540581,-338.36817502431
0.04,0.0659390904356849,-190.564566910046
0.05,0.082527020441856,-122.109195469337
0.06,0.0991878346555304,-84.8895338859018
0.07,0.115940222527534,-62.4209378319781
0.08,0.132805116750134,-47.8173195202096
0.09,0.149806067130644,-37.7886389062667
0.1,0.166969614464977,-30.6017664246325
0.11,0.184325664411212,-25.2731961147144
0.12,0.201907861363193,-21.2110681409262
0.13,0.219753962324079,-18.0418616959957
0.14,0.237906210779947,-15.5203902009976
0.15,0.256411710573347,-13.4802909768588
0.16,0.275322799776876,-11.8054497003453
0.17,0.29469742456677,-10.4128211726307
0.18,0.314599513096465,-9.24173281424818
0.19,0.335099349370172,-8.24701838706026
0.2,0.356273947116468,-7.39449085119249
0.21,0.378207423661855,-6.65788593162522
0.22,0.400991373804336,-6.01675456827282
0.23,0.424725243686999,-5.45498186146909
0.24,0.449516704671591,-4.95972832628042
0.25,0.475482027212084,-4.52066120511903
0.26,0.502746454728263,-4.12938842669165
0.27,0.531444577479291,-3.77903636018203
0.28,0.561720706437291,-3.46393106892258
0.29,0.593729247160913,-3.17935504269711
0.3,0.627635073668921,-2.92135964396918
0.31,0.663613902313762,-2.68661914213776
0.32,0.701852665655136,-2.47231611606057
0.33,0.742549886333582,-2.27605074675263
0.34,0.785916050944045,-2.09576847017845
0.35,0.832173983909453,-1.92970186003292
0.36,0.8815592213543,-1.77632362731252
0.37,0.934320384978205,-1.63430836955131
0.38,0.990719555929507,-1.50250125512777
0.39,1.05103264867882,-1.37989224087477
0.4,1.11554978489263,-1.26559473224822
0.41,1.18457566730685,-1.15882783148357
0.42,1.25842995360041,-1.05890149984491
0.43,1.33744763026883,-0.965204099266594
0.44,1.42197938649777,-0.877191886644691
0.45,1.51239198803665,-0.794380118298183
0.46,1.6090686510722,-0.71633548828664
0.47,1.71240941610203,-0.642669676527803
0.48,1.8228315218082,-0.573033824156285
0.49,1.94076977893085,-0.507113786691396
0.5,2.06667694414169,-0.444626042159201
0.51,2.20102409391764,-0.385314152738421
0.52,2.34430099841437,-0.328945695850049
0.53,2.49701649533991,-0.275309594723077
0.54,2.6596988638282,-0.22421378999623
0.55,2.83289619831264,-0.175483203369668
0.56,3.01717678239974,-0.128957952104426
0.57,3.21312946274262,-0.0844917795999383
0.58,3.42136402291461,-0.0419506726151132
0.59,3.64251155728287,-0.00121164013856552
0.6,3.87722484488189,0.0378383673785853
0.61,4.12617872328711,0.0753034166078669
0.62,4.39007046248849,0.111279443316856
0.63,4.66962013876409,0.14585501110112
0.64,4.96557100855362,0.179111988385235
0.65,5.27868988233205,0.211126153627003
0.66,5.60976749848314,0.241967737319021
0.67,5.95961889717308,0.27170190823982
0.68,6.32908379422401,0.300389210431166
0.69,6.71902695498761,0.328085956542484
0.7,7.13033856821868,0.354844582465926
0.71,7.56393461994872,0.380713967568308
0.72,8.0207572673595,0.405739724293639
0.73,8.50177521265664,0.429964460449815
0.74,9.00798407694316,0.453428017094404
0.75,9.5404067740931,0.476167684588463
0.76,10.100093884625,0.498218399086473
0.77,10.6881240295757,0.519612921468233
0.78,11.3056042443736,0.540382000489685
0.79,11.9536703527125,0.560554521729436
0.8,12.633487340425,0.580157643732305
0.81,13.3462497293562,0.599216922597243
0.82,14.0931819512372,0.617756426121646
0.83,14.8755387215588,0.635798838494783
0.84,15.6946054134446,0.653365556427955
0.85,16.5516984315255,0.670476777516055
0.86,17.4481655858123,0.687151581542973
0.87,18.38538646557,0.703408005370477
0.88,19.3647728131907,0.71926311198547
0.89,20.3877688980678,0.734733054223136
0.9,21.4558518904695,0.74983313363227
0.91,22.5705322354118,0.764577854903565
0.92,23.7333540265327,0.778980976240915
0.93,24.9458953799656,0.793055556019486
0.94,26.2097688082126,0.806813996041741
0.95,27.5266215940186,0.820268081673531
0.96,28.8981361642443,0.833429019116203
0.97,30.3260304637403,0.84630747004723
0.98,31.8120583292201,0.858913583840779
0.99,33.3580098631344,0.871257027560646
1,34.965711807544,0.883347013900898
1.01,36.6370279179937,0.895192327234123
1.02,38.3738593373859,0.906801347913258
1.03,40.178144969854,0.918182074960389
1.04,42.0518618546363,0.929342147264507
1.05,43.997025539949,0.940288863399885
1.06,46.0156904568604,0.951029200167405
1.07,48.1099502931642,0.961569829952643
1.08,50.2819383672529,0.97191713698682
1.09,52.5338280019917,0.982077232589725
1.1,54.8678328985919,0.992055969467306
1.11,57.2862075104844,1.00185895513083
1.12,59.7912474171937,1.01149156449924
1.13,62.3852896982108,1.02095895174137
1.14,65.0707133068672,1.03026606141048
1.15,67.8499394442086,1.03941763891935
1.16,70.7254319328681,1.04841824040052
1.17,73.6996975909399,1.05727224199296
1.18,76.7752866058533,1.06598384859326
1.19,79.9547929082454,1.07455710210661
1.2,83.2408545458355,1.08299588923035
1.21,86.6361540572985,1.09130394880018
1.22,90.1434188461378,1.0994848787274
1.23,93.76542155456,1.10754214255289
1.24,97.5049804373474,1.1154790756424
1.25,101.364959735732,1.12329889104532
1.26,105.34827005127,1.13100468503807
1.27,109.457868719714,1.13859944237132
1.28,113.696760184887,1.14608604123945
1.29,118.067996372555,1.15346725798876
1.3,122.574677064305,1.16074577158043
1.31,127.21995027141,1.1679241678227
1.32,132.007012608713,1.17500494338602
1.33,136.939109668491,1.18199050961388
1.34,142.019536394337,1.18888319614128
1.35,147.251637455027,1.19568525433199
1.36,152.638807618396,1.20239886054486
1.37,158.184492125212,1.20902611923914
1.38,163.892187063051,1.21556906592776
1.39,169.765439740166,1.22202966998719
1.4,175.807849059365,1.2284098373318
1.41,182.023065891882,1.23471141296032
1.42,188.414793451254,1.24093618338132
1.43,194.986787667189,1.24708587892434
1.44,201.742857559444,1.25316217594296
1.45,208.686865611698,1.25916669891541
1.46,215.822728145423,1.26510102244842
1.47,223.154415693762,1.27096667318923
1.48,230.685953375397,1.27676513165077
1.49,238.421421268428,1.28249783395442
1.5,246.364954784243,1.28816617349465
1.51,254.520745041393,1.29377150252966
1.52,262.893039239465,1.29931513370167
1.53,271.486141032957,1.30479834149052
1.54,280.304410905149,1.31022236360393
1.55,289.352266541978,1.31558840230757
1.56,298.634183205912,1.32089762569801
1.57,308.154694109824,1.3261511689213
1.58,317.918390790864,1.33135013533982
1.59,327.929923484334,1.33649559765011
1.6,338.194001497559,1.34158859895381
1.61,348.715393583765,1.34663015378418
1.62,359.498928315948,1.35162124909018
1.63,370.54949446075,1.35656284518025
1.64,381.872041352334,1.36145587662754
1.65,393.471579266254,1.36630125313863
1.66,405.353179793329,1.37109986038715
1.67,417.521976213521,1.37585256081424
1.68,429.983163869805,1.38056019439711
1.69,442.742000542041,1.38522357938733
1.7,455.803806820851,1.38984351302019
1.71,469.173966481491,1.39442077219635
1.72,482.857926857726,1.39895611413721
1.73,496.8611992157,1.40345027701495
1.74,511.189359127814,1.40790398055855
1.75,525.848046846595,1.41231792663678
1.76,540.842967678577,1.41669279981913
1.77,556.179892358163,1.42102926791571
1.78,571.864657421511,1.42532798249702
1.79,587.9031655804,1.42958957939441
1.8,604.301386096103,1.43381467918212
1.81,621.065355153266,1.43800388764162
1.82,638.201176233777,1.44215779620909
1.83,655.715020490643,1.44627698240665
1.84,673.613127121859,1.4503620102581
1.85,691.901803744286,1.45441343068974
1.86,710.587426767522,1.45843178191698
1.87,729.676441767777,1.46241758981725
1.88,749.175363861747,1.46637136828979
1.89,769.090778080484,1.47029361960285
1.9,789.429339743275,1.47418483472889
1.91,810.19777483151,1.47804549366808
1.92,831.402880362559,1.48187606576078
1.93,853.051524763649,1.4856770099893
1.94,875.150648245727,1.48944877526938
1.95,897.707263177343,1.49319180073188
1.96,920.728454458522,1.49690651599494
1.97,944.221379894633,1.50059334142711
1.98,968.19327057027,1.50425268840163
1.99,992.651431223117,1.50788495954246
2,1017.60324061782,1.51149054896206
2.01,1.51506984249153,1043.0561519199
2.02,1.51862321790314,1069.01769306954
2.03,1.5221510451258,1095.49546715555
2.04,1.52565368645347,1122.49715278918
2.05,1.529131496747,1150.03050447805
2.06,1.53258482362948,1178.10335299995
2.07,1.53601400767544,1206.72360577677
2.08,1.53941938259408,1235.89924724836
2.09,1.54280127540677,1265.63833924639
2.1,1.54616000661899,1295.94902136825
2.11,1.54949589038699,1326.83951135089
2.12,1.55280923467927,1358.31810544471
2.13,1.55610034143311,1390.39317878746
2.14,1.55936950670634,1423.07318577805
2.15,1.56261702082449,1456.3666604505
2.16,1.56584316852348,1490.28221684774
2.17,1.56904822908807,1524.82854939554
2.18,1.57223247648609,1560.01443327637
2.19,1.57539617949878,1595.84872480323
2.2,1.57853960184717,1632.34036179361
2.21,1.58166300231479,1669.49836394326
2.22,1.58476663486679,1707.33183320016
2.23,1.58785074876555,1745.84995413833
2.24,1.59091558868297,1785.06199433171
2.25,1.5939613948095,1824.97730472808
2.26,1.59698840296003,1865.60532002289
2.27,1.59999684467677,1906.95555903312
2.28,1.60298694732921,1949.0376250712
2.29,1.60595893421118,1991.86120631887
2.3,1.60891302463528,2035.43607620103
2.31,1.6118494340246,2079.77209375962
2.32,1.61476837400186,2124.87920402753
2.33,1.61767005247612,2170.76743840242
2.34,1.62055467372709,2217.44691502064
2.35,1.62342243848707,2264.92783913106
2.36,1.62627354402072,2313.22050346899
2.37,1.62910818420257,2362.33528863002
2.38,1.63192654959252,2412.28266344389
2.39,1.63472882750921,2463.07318534841
2.4,1.63751520210151,2514.71750076326
2.41,1.64028585441799,2567.22634546395
2.42,1.64304096247466,2620.6105449556
2.43,1.6457807013208,2674.88101484691
2.44,1.64850524310314,2730.04876122394
2.45,1.6512147571283,2786.12488102407
2.46,1.65390940992365,2843.12056240979
2.47,1.65658936529649,2901.04708514266
2.48,1.65925478439183,2959.9158209571
2.49,1.66190582574856,3019.73823393433
2.5,1.66454264535424,3080.52588087621
2.51,1.66716539669848,3142.29041167911
2.52,1.66977423082496,3205.04356970781
2.53,1.6723692963821,3268.79719216934
2.54,1.67495073967253,3333.56321048688
2.55,1.67751870470121,3399.35365067364
2.56,1.68007333322245,3466.18063370668
2.57,1.68261476478568,3534.05637590086
2.58,1.68514313678015,3602.99318928266
2.59,1.68765858447846,3673.00348196406
2.6,1.69016124107909,3744.09975851644
2.61,1.69265123774782,3816.29462034441
2.62,1.6951287036582,3889.60076605974
2.63,1.697593766031,3964.0309918552
2.64,1.70004655017274,4039.5981918784
2.65,1.70248717951324,4116.31535860575
2.66,1.70491577564233,4194.19558321624
2.67,1.70733245834566,4273.2520559654
2.68,1.70973734563963,4353.49806655908
2.69,1.71213055380555,4434.94700452744
2.7,1.71451219742296,4517.6123595987
2.71,1.71688238940216,4601.50772207309
2.72,1.71924124101602,4686.64678319672
2.73,1.721588861931,4773.04333553541
2.74,1.72392536023749,4860.71127334864
2.75,1.72625084247945,4949.66459296333
2.76,1.72856541368332,5039.91739314776
2.77,1.73086917738635,5131.48387548549
2.78,1.73316223566418,5224.37834474913
2.79,1.73544468915793,5318.6152092743
2.8,1.73771663710051,5414.2089813335
2.81,1.73997817734251,5511.17427750988
2.82,1.74222940637737,5609.52581907127
2.83,1.74447041936607,5709.27843234394
2.84,1.74670131016126,5810.4470490865
2.85,1.74892217133079,5913.04670686381
2.86,1.75113309418082,6017.09254942079
2.87,1.75333416877837,6122.59982705637
2.88,1.75552548397336,6229.58389699727
2.89,1.75770712742017,6338.06022377198
2.9,1.75987918559883,6448.04437958455
2.91,1.76204174383557,6559.55204468851
2.92,1.76419488632311,6672.59900776069
2.93,1.76633869614039,6787.20116627518
2.94,1.76847325527193,6903.37452687712
2.95,1.7705986446268,7021.13520575663
2.96,1.77271494405709,7140.49942902262
2.97,1.77482223237614,7261.48353307677
2.98,1.77692058737621,7384.10396498728
2.99,1.77901008584596,7508.37728286283
3,1.78109080358741,7634.32015622642
3.01,1.78316281543265,7761.94936638924
3.02,1.78522619526015,7891.28180682458
3.03,1.78728101601075,8022.33448354164
3.04,1.78932734970332,8155.12451545946
3.05,1.7913652674501,8289.66913478079
3.06,1.79339483947172,8425.98568736588
3.07,1.79541613511195,8564.09163310652
3.08,1.79742922285206,8704.00454629974
